detector,fraction,method,projects,median_max_relative_violation,median_singleton_coverage,both_budget_attainment_projects,cell_pass_rate,all_cells_pass_projects,any_cell_pass_projects
codebert,0.25,estimated_weight_no_gate_clip_20,24,1.2898234909566355,0.7300857219795345,0,,,
codebert,0.25,unweighted_mondrian,24,1.2701198548825192,0.7647767042270477,0,,,
codebert,0.25,vultriage_full_gate_clip_20,24,0.9128371596380953,0.7220503705757415,3,0.8083333333333333,18.0,21.0
codebert,0.5,estimated_weight_no_gate_clip_20,24,1.2961249577669776,0.732632716354296,0,,,
codebert,0.5,unweighted_mondrian,24,1.2242482952494917,0.758583819476178,0,,,
codebert,0.5,vultriage_full_gate_clip_20,24,1.1615254944410616,0.717105920127461,2,0.8916666666666667,21.0,22.0
codebert,0.75,estimated_weight_no_gate_clip_20,24,1.294597349643221,0.7534051819634091,0,,,
codebert,0.75,unweighted_mondrian,24,1.2185262083648583,0.7635472135770137,0,,,
codebert,0.75,vultriage_full_gate_clip_20,24,1.2074283915643687,0.7388848119417923,2,0.9166666666666666,22.0,22.0
codebert,1.0,estimated_weight_no_gate_clip_20,24,1.2442555870317908,0.7489720078149061,0,,,
codebert,1.0,unweighted_mondrian,24,1.2383562366934702,0.7680339319368931,0,,,
codebert,1.0,vultriage_full_gate_clip_20,24,1.2120285423037715,0.724719636308756,2,0.9166666666666666,22.0,22.0
hashing,0.25,estimated_weight_no_gate_clip_20,24,0.0991836734693877,0.35495792689462957,4,,,
hashing,0.25,unweighted_mondrian,24,1.2708139583595157,0.6942514616746231,0,,,
hashing,0.25,vultriage_full_gate_clip_20,24,0.0,0.0,24,0.0,0.0,0.0
hashing,0.5,estimated_weight_no_gate_clip_20,24,0.12479163282953559,0.4084511249650321,3,,,
hashing,0.5,unweighted_mondrian,24,1.2144066021532403,0.6793175541216909,0,,,
hashing,0.5,vultriage_full_gate_clip_20,24,0.0,0.0,16,0.16666666666666666,2.0,9.0
hashing,0.75,estimated_weight_no_gate_clip_20,24,0.2819336776103145,0.47595341754665055,3,,,
hashing,0.75,unweighted_mondrian,24,1.2249591554606005,0.6888822695551032,0,,,
hashing,0.75,vultriage_full_gate_clip_20,24,0.0,0.07511859550712574,13,0.4,8.0,13.0
hashing,1.0,estimated_weight_no_gate_clip_20,24,0.4833670226461353,0.5240100070578746,2,,,
hashing,1.0,unweighted_mondrian,24,1.2423861589376228,0.6969124382087817,0,,,
hashing,1.0,vultriage_full_gate_clip_20,24,0.0,0.27775510204081627,13,0.5416666666666666,13.0,13.0
